"name","type","lat","lon","color"
"Vignananagar Bus Station","bus",12.972627,77.677734,""
"Shri Vidhyanagara BMTC Bus station","bus",12.934135,77.539655,""
"C V Raman Nagar Bus Stand","bus",12.985643,77.664081,""
"Yelahanka Old Town","bus",13.100955,77.594781,""
"Denkanikottai Bus Stand","bus",12.527147,77.78886,""
"Kengeri TTMC","bus",12.913707,77.487041,""
"Chandra Layout Bus Station","bus",12.959163,77.526892,""
"NES Office","bus",13.0977,77.591487,""
"Jambu Savari Dinne Bus Bay","bus",12.865741,77.581431,""
"N. R. Colony Bus Station","bus",12.93807,77.569026,""
"Channapatna Bus Station","bus",12.652964,77.204205,""
"Kalyan Nagar BMTC Depot","bus",13.026564,77.638343,""
"Vijayapura bus station","bus",13.295064,77.802073,""
"Mallasandra Bus Station","bus",13.059074,77.507693,""
"Jayanagar TTMC","bus",12.928249,77.584341,""
"Kengeri Uppanagara Bus Stand","bus",12.916249,77.482537,""
"Depot-40 Dasanapura BMTC Bus Garage","bus",13.078106,77.446131,""
"Doddaballapura","bus",13.293296,77.542284,""
"Huskuru Bus Stop","bus",12.861619,77.705304,""
"Vydehi TTMC","bus",12.977165,77.726503,""
"Bus Terminal 2, 2A","bus",12.976718,77.57192,""
"Yelahanka New Town","bus",13.095655,77.579035,""
"KSRTC Mysore Road Satellite Bus Station","bus",12.953204,77.543723,""
"Kumaraswamy Layout","bus",12.902935,77.561716,""
"Nandini Layout","bus",13.011582,77.535844,""
"Infosys Bus Station","bus",12.850062,77.663232,""
"Bande Maramma","bus",12.966786,77.516055,""
"Terminal 2","bus",12.940803,77.690013,""
"Bangalore Cantonment","railway",12.993687,77.598,""
"Bengaluru East","railway",13.001146,77.618345,""
"Hejjala","railway",12.848411,77.418328,""
"Kengeri","railway",12.917657,77.483757,""
"Nayandahalli","railway",12.941325,77.521212,""
"Chikka Banavara","railway",13.074679,77.505637,""
"Yelahanka Junction","railway",13.105007,77.591894,""
"Hosur","railway",12.718336,77.822948,""
"Hirehalli","railway",13.280665,77.188783,""
"Kyatsandra","railway",13.31561,77.147748,""
"Banaswadi","railway",13.005836,77.628132,""
"Channasandra","railway",13.011857,77.662814,""
"Ramanagaram","railway",12.721048,77.283738,""
"Heelalige","railway",12.813289,77.711074,""
"Anekal Road","railway",12.723608,77.71053,""
"Chikballapur","railway",13.42744,77.732143,""
"Dodballapur","railway",13.279688,77.550505,""
"Devangonthi","railway",12.985148,77.831294,""
"Baiyyappanahalli Junction","railway",12.991209,77.651714,""
"Whitefield","railway",12.9964,77.761423,""
"Periyanaga Thunai","railway",12.559396,77.911213,""
"Devanahalli","railway",13.247542,77.705408,""
"Sidlagatta","railway",13.392071,77.864154,""
"Lottegollahalli","railway",13.04347,77.563084,""
"Channapatna","railway",12.659373,77.203893,""
"Nelamangala","railway",13.112186,77.392503,""
"Bidadi","railway",12.800623,77.390173,""
"Malur","railway",12.992853,77.938737,""
"Hunasenahalli","railway",13.400327,77.946714,""
"Krantivira Sangolli Rayanna (Bengaluru)","railway",12.978174,77.56956,""
"Yesvantpur Junction","railway",13.023773,77.55077,""
"Hebbal","railway",13.042548,77.586249,""
"Muddalinganahalli","railway",13.242859,77.294432,""
"Malleswaram","railway",13.000631,77.563476,""
"Solur","railway",13.069802,77.258671,""
"Rajanukunte","railway",13.17463,77.565592,""
"Oddarahalli","railway",13.346059,77.541119,""
"Makalidurga","railway",13.409934,77.50982,""
"Kelamangalam","railway",12.615464,77.865357,""
"Gollahalli","railway",13.145856,77.417343,""
"Doddabele","railway",13.216696,77.351869,""
"Nidvanda","railway",13.2447,77.272946,""
"Tippasandra","railway",13.055151,77.118758,""
"Carmelaram","railway",12.907381,77.705835,""
"Maranayakanahalli","railway",12.718609,77.76398,""
"Sir M Visvesvaraya Terminal","railway",12.999655,77.641154,""
"Krishnarajapuram","railway",13.000546,77.675456,""
"Kempegowda International Airport Halt","railway",13.210658,77.676159,""
"HAL Airport","airport",12.951479,77.669346,""
"Yelahanka Air Force Station","airport",13.137601,77.603192,""
"Jakkur Aerodrome","airport",13.077928,77.597609,""
"Hosur Aerodrome","airport",12.6634,77.770925,""
"Kempegowda International Airport","airport",13.197662,77.706264,""
