"name","type","lat","lon","color"
"Subrahmanya Bus Stand","bus",12.665892,75.613857,""
"Arasikere Bus Stand","bus",13.315971,76.254187,""
"Shivajinagar Bus Station","bus",12.983209,77.603076,""
"Shikaripalya","bus",12.83598,77.657182,""
"Hosur Main Bus Stand","bus",12.735158,77.827399,""
"Kempegowda Bus Station","bus",12.978153,77.572425,""
"Kanakapura Bus Stand","bus",12.548398,77.425604,""
"Kuvempunagara Bus Station","bus",12.915689,77.616245,""
"Sidlaghatta New Bus stand","bus",13.392433,77.864372,""
"Sidlaghatta Bus Stand","bus",13.384475,77.862387,""
"Malur Bus Stand","bus",13.004205,77.937559,""
"Channarayapattana Bus Stand","bus",12.898108,76.391182,""
"ISRO Layout Bus Stand","bus",12.89948,77.558449,""
"Choudeshwari Bus Stand","bus",13.03283,77.554012,""
"Hindupuram Town ( Parigi Bus Stand )","bus",13.831212,77.492439,""
"Anekal Bus Stand","bus",12.709008,77.696369,""
"KSRTC New Bus stand","bus",12.941192,75.781418,""
"KSRTC Bus Terminal 3","bus",12.975059,77.571691,""
"Viveknagar Bus Station","bus",12.954345,77.622696,""
"Basaveshwara Bus Station","bus",13.044906,77.525668,""
"Sira Private Bus stand","bus",13.740975,76.901984,""
"Basavanagar Bus Stand","bus",12.966891,77.682646,""
"Aluru Bus Station","bus",12.978288,75.990251,""
"Hesaghatta Bus Terminal","bus",13.137631,77.479423,""
"Ksrtc Bus Station","bus",13.318041,75.771747,""
"Bidadi Bus Station","bus",12.797119,77.38464,""
"Kadur KSRTC Bus Stand","bus",13.549446,76.010113,""
"Beluru Bus Stand","bus",13.165646,75.866361,""
"KSRTC Bus Terminal 1","bus",12.976757,77.573931,""
"Bannerghatta BMTC Bus Stand","bus",12.800696,77.577675,""
"Yeshwanthapura TTMC","bus",13.018104,77.556525,""
"Hebbal Bus Station","bus",13.042788,77.592016,""
"Kempegowda International Airport Bus Station","bus",13.199143,77.708076,""
"Rural Bus Stand","bus",12.528604,76.901333,""
"Vidyaranyapura Bus Terminus","bus",13.083524,77.560804,""
"Tumkur KSRTC Bus Stand","bus",13.341157,77.102516,""
"Tumkur Private Bus Stand","bus",13.3425,77.101175,""
"Neelasandra","bus",12.95764,77.614153,""
"New bus stand","bus",13.245647,77.712849,""
"Yelahanka Satellite Town","bus",13.105729,77.572528,""
"Vignananagar Bus Station","bus",12.972627,77.677734,""
"Shri Vidhyanagara BMTC Bus station","bus",12.934135,77.539655,""
"C V Raman Nagar Bus Stand","bus",12.985643,77.664081,""
"Yelahanka Old Town","bus",13.100955,77.594781,""
"Denkanikottai Bus Stand","bus",12.527147,77.78886,""
"Kengeri TTMC","bus",12.913707,77.487041,""
"Chandra Layout Bus Station","bus",12.959163,77.526892,""
"NES Office","bus",13.0977,77.591487,""
"Jambu Savari Dinne Bus Bay","bus",12.865741,77.581431,""
"N. R. Colony Bus Station","bus",12.93807,77.569026,""
"Bus Depot","bus",12.897267,76.391011,""
"City Bus Station","bus",13.006441,76.09899,""
"Private Buses Station","bus",13.598006,75.973943,""
"Channapatna Bus Station","bus",12.652964,77.204205,""
"Kalyan Nagar BMTC Depot","bus",13.026564,77.638343,""
"KSRTC Bus Station Gubbi","bus",13.309704,76.943382,""
"Vijayapura bus station","bus",13.295064,77.802073,""
"Mallasandra Bus Station","bus",13.059074,77.507693,""
"Jayanagar TTMC","bus",12.928249,77.584341,""
"Kengeri Uppanagara Bus Stand","bus",12.916249,77.482537,""
"Depot-40 Dasanapura BMTC Bus Garage","bus",13.078106,77.446131,""
"Doddaballapura","bus",13.293296,77.542284,""
"Gauribidanur KSRTC Bus Terminal","bus",13.60877,77.519904,""
"Maddur Bus Stand","bus",12.588814,77.044984,""
"Madduru Bus Stand","bus",12.589643,77.044686,""
"Mudigere Bus Depot","bus",13.122332,75.620302,""
"Huskuru Bus Stop","bus",12.861619,77.705304,""
"Vydehi TTMC","bus",12.977165,77.726503,""
"Bus Terminal 2, 2A","bus",12.976718,77.57192,""
"Yelahanka New Town","bus",13.095655,77.579035,""
"KSRTC Mysore Road Satellite Bus Station","bus",12.953204,77.543723,""
"Kumaraswamy Layout","bus",12.902935,77.561716,""
"Nandini Layout","bus",13.011582,77.535844,""
"Kstrc Bus Stand","bus",13.801169,76.284488,""
"Private bus stand","bus",13.799272,76.283084,""
"Infosys Bus Station","bus",12.850062,77.663232,""
"Bande Maramma","bus",12.966786,77.516055,""
"Terminal 2","bus",12.940803,77.690013,""
"ksrtc bus stand","bus",13.413531,76.621866,""
"Bangalore Cantonment","railway",12.993687,77.598,""
"Bengaluru East","railway",13.001146,77.618345,""
"Hejjala","railway",12.848411,77.418328,""
"Kengeri","railway",12.917657,77.483757,""
"Nayandahalli","railway",12.941325,77.521212,""
"Chikka Banavara","railway",13.074679,77.505637,""
"Yelahanka Junction","railway",13.105007,77.591894,""
"Hosur","railway",12.718336,77.822948,""
"Thondebhavi","railway",13.503993,77.514955,""
"Devarapalli","railway",13.723234,77.511948,""
"Hirehalli","railway",13.280665,77.188783,""
"Kyatsandra","railway",13.31561,77.147748,""
"Banaswadi","railway",13.005836,77.628132,""
"Channasandra","railway",13.011857,77.662814,""
"Ramanagaram","railway",12.721048,77.283738,""
"Maddur","railway",12.604671,77.0497,""
"Channarayapatna","railway",12.892715,76.393964,""
"Heelalige","railway",12.813289,77.711074,""
"Anekal Road","railway",12.723608,77.71053,""
"Kadagaravalli","railway",12.838038,75.696014,""
"Yedekumeri","railway",12.823225,75.664001,""
"Chikballapur","railway",13.42744,77.732143,""
"Gubbi","railway",13.321408,76.938757,""
"Dodballapur","railway",13.279688,77.550505,""
"Mallasandra","railway",13.334971,77.015439,""
"Tumakuru","railway",13.333899,77.101958,""
"Bhadravati","railway",13.842643,75.703469,""
"Devangonthi","railway",12.985148,77.831294,""
"Gauribidanur","railway",13.613449,77.513135,""
"Arsikere Junction","railway",13.313782,76.253199,""
"Kadur Junction","railway",13.550251,76.008702,""
"Chikkamagaluru","railway",13.303215,75.788716,""
"Baiyyappanahalli Junction","railway",12.991209,77.651714,""
"Whitefield","railway",12.9964,77.761423,""
"Periyanaga Thunai","railway",12.559396,77.911213,""
"Devanahalli","railway",13.247542,77.705408,""
"Sidlagatta","railway",13.392071,77.864154,""
"Hindupur","railway",13.818776,77.499936,""
"Lottegollahalli","railway",13.04347,77.563084,""
"Tiptur","railway",13.255759,76.475633,""
"Sakleshpur","railway",12.945377,75.77895,""
"Bisale Halli","railway",13.481428,75.967047,""
"Yediyur","railway",12.979001,76.86386,""
"Hole Narsipur","railway",12.785365,76.246634,""
"Banasandra","railway",13.265551,76.660606,""
"Ammasandra","railway",13.264938,76.712066,""
"Kardi","railway",13.267193,76.572312,""
"Banashankari","railway",13.266642,76.524653,""
"Sampige Road","railway",13.270964,76.762269,""
"Nittur","railway",13.302648,76.855952,""
"Channapatna","railway",12.659373,77.203893,""
"Birur Junction","railway",13.593229,75.973015,""
"Masarahalli","railway",13.810586,75.730578,""
"Donigal","railway",12.904538,75.734809,""
"Honnavalli Road","railway",13.275391,76.368309,""
"Nelamangala","railway",13.112186,77.392503,""
"Sakharayapatna","railway",13.42996,75.927854,""
"Bidadi","railway",12.800623,77.390173,""
"Aralaguppe","railway",13.253224,76.613447,""
"Banavar","railway",13.395824,76.140481,""
"Malur","railway",12.992853,77.938737,""
"Hunasenahalli","railway",13.400327,77.946714,""
"Hanakere","railway",12.565589,76.981021,""
"Krantivira Sangolli Rayanna (Bengaluru)","railway",12.978174,77.56956,""
"Bageshapura","railway",13.143223,76.229337,""
"Yesvantpur Junction","railway",13.023773,77.55077,""
"Hebbal","railway",13.042548,77.586249,""
"Sivapur","railway",13.670466,75.928351,""
"Tarikere Junction","railway",13.711514,75.812598,""
"Shantigrama","railway",12.984617,76.20546,""
"Shravanabelagola","railway",12.871393,76.465669,""
"Hassan Junction","railway",13.003387,76.117387,""
"Mandya","railway",12.528885,76.8967,""
"Muddalinganahalli","railway",13.242859,77.294432,""
"Habhanghatta","railway",13.227012,76.24999,""
"Malleswaram","railway",13.000631,77.563476,""
"Yeliyur","railway",12.509896,76.828661,""
"Shivani","railway",13.811739,76.058702,""
"Ajjampura","railway",13.731079,76.010299,""
"Nagavangala","railway",13.664585,75.991592,""
"Solur","railway",13.069802,77.258671,""
"Adihalli","railway",13.296113,76.325996,""
"Alur","railway",12.981732,76.000405,""
"Kunigal","railway",13.016644,77.011084,""
"Mandagere","railway",12.729529,76.379007,""
"Rajanukunte","railway",13.17463,77.565592,""
"Oddarahalli","railway",13.346059,77.541119,""
"Makalidurga","railway",13.409934,77.50982,""
"Someshwara","railway",13.560346,77.512719,""
"B.G Nagar","railway",12.968288,76.733127,""
"Kelamangalam","railway",12.615464,77.865357,""
"Viduraswattha","railway",13.666552,77.509475,""
"Nidaghatta","railway",12.62576,77.089461,""
"Byadarahalli","railway",12.501991,76.752221,""
"Hosa Agrahara","railway",12.570121,76.361706,""
"Akkihebbalu","railway",12.625448,76.378275,""
"Mavinakere","railway",12.84475,76.173686,""
"Koravangala","railway",13.053377,76.160062,""
"Balupete","railway",12.958065,75.883328,""
"Harebetta","railway",12.823235,75.622162,""
"Shrivagilu","railway",12.799187,75.594944,""
"Yedamangala","railway",12.71499,75.443291,""
"Gollahalli","railway",13.145856,77.417343,""
"Doddabele","railway",13.216696,77.351869,""
"Nidvanda","railway",13.2447,77.272946,""
"Devanur","railway",13.435439,76.092893,""
"Ballekere","railway",13.499163,76.025416,""
"Tippasandra","railway",13.055151,77.118758,""
"Hirisave","railway",12.947167,76.574538,""
"Samudhravalli","railway",12.942796,76.317432,""
"Bellenahalli","railway",13.74259,75.775591,""
"Carmelaram","railway",12.907381,77.705835,""
"Maranayakanahalli","railway",12.718609,77.76398,""
"Sir M Visvesvaraya Terminal","railway",12.999655,77.641154,""
"Krishnarajapuram","railway",13.000546,77.675456,""
"Kempegowda International Airport Halt","railway",13.210658,77.676159,""
"HAL Airport","airport",12.951479,77.669346,""
"Yelahanka Air Force Station","airport",13.137601,77.603192,""
"Jakkur Aerodrome","airport",13.077928,77.597609,""
"Hosur Aerodrome","airport",12.6634,77.770925,""
"Kempegowda International Airport","airport",13.197573,77.706264,""
"Shivamogga Airport","airport",13.857825,75.619404,""
